key,policy,pid,scan,scan_ns,stable_members,old_raw,new_raw,abs_delta_d,abs_delta_y,abs_delta_v
00000245--2c15eb5d45--19,P0,1000852,593,1255199086468,1,815,819,0.7653694152832031,0.59375,0.25
00000245--2c15eb5d45--21,P0,1000055,40,1319899057907,1,53,59,2.5372467041015625,0.125,0.0
00000245--2c15eb5d45--21,P0,1000058,40,1319899057907,1,56,55,2.28765869140625,0.03125,0.25
00000245--2c15eb5d45--21,P0,1000032,41,1319999200020,1,31,34,2.4811363220214844,0.15625,0.0
00000245--2c15eb5d45--21,P0,1000033,41,1319999200020,1,32,43,2.7311325073242188,0.40625,0.0
00000245--2c15eb5d45--21,P0,1000051,41,1319999200020,1,49,51,2.4611282348632812,0.53125,0.0
00000245--2c15eb5d45--21,P0,1000055,41,1319999200020,1,59,53,2.4611282348632812,0.28125,0.0
00000245--2c15eb5d45--21,P0,1000058,41,1319999200020,1,55,56,2.4868927001953125,0.0,0.25
00000245--2c15eb5d45--21,P0,1000063,41,1319999200020,1,61,62,2.4529647827148438,0.03125,0.25
00000245--2c15eb5d45--21,P0,1000032,42,1320099192657,1,34,31,2.4801559448242188,0.0625,0.25
00000245--2c15eb5d45--21,P0,1000033,42,1320099192657,1,43,32,1.9914779663085938,0.59375,0.0
00000245--2c15eb5d45--21,P0,1000051,42,1320099192657,1,51,49,2.256072998046875,0.5625,0.25
00000245--2c15eb5d45--21,P0,1000055,42,1320099192657,1,53,59,2.2616729736328125,0.28125,0.0
00000245--2c15eb5d45--21,P0,1000058,42,1320099192657,1,56,55,2.2357177734375,0.21875,0.25
00000245--2c15eb5d45--21,P0,1000063,42,1320099192657,1,62,61,2.26983642578125,0.0625,0.25
00000245--2c15eb5d45--21,P0,1000066,42,1320099192657,1,66,64,2.2385025024414062,0.09375,0.25
00000245--2c15eb5d45--21,P0,1000079,53,1321199485211,1,76,74,2.498626708984375,0.3125,0.25
00000245--2c15eb5d45--21,P0,1000034,57,1321599498354,1,40,69,1.0022735595703125,0.1875,0.0
00000245--2c15eb5d45--21,P0,1000034,58,1321699397576,1,69,40,2.7500534057617188,0.125,0.25
00000245--2c15eb5d45--21,P0,1000071,65,1322399126997,1,68,62,2.719127655029297,0.21875,0.0
00000245--2c15eb5d45--21,P0,1000073,65,1322399126997,1,70,66,2.9775009155273438,0.1875,0.5
00000245--2c15eb5d45--21,P0,1000073,66,1322498812145,1,66,70,2.2979469299316406,0.1875,0.5
00000245--2c15eb5d45--21,P0,1000079,66,1322498812145,1,74,76,2.5211257934570312,0.34375,0.25
00000245--2c15eb5d45--21,P0,1000080,66,1322498812145,1,77,105,3.0241165161132812,0.03125,0.0
00000245--2c15eb5d45--21,P0,1000091,66,1322498812145,1,88,97,2.7701416015625,0.03125,0.0
00000245--2c15eb5d45--21,P0,1000073,67,1322599347275,1,70,66,2.9532737731933594,0.21875,0.5
00000245--2c15eb5d45--21,P0,1000079,67,1322599347275,1,76,74,2.7311630249023438,0.34375,0.5
00000245--2c15eb5d45--21,P0,1000080,67,1322599347275,1,105,77,2.2252025604248047,0.03125,0.0
00000245--2c15eb5d45--21,P0,1000086,67,1322599347275,1,83,78,2.4866943359375,0.03125,0.25
00000245--2c15eb5d45--21,P0,1000091,67,1322599347275,1,97,88,2.4810638427734375,0.0625,0.0
00000245--2c15eb5d45--21,P0,1000155,111,1326999812340,1,152,168,2.024261474609375,0.0625,0.25
00000245--2c15eb5d45--21,P0,1000155,115,1327398744339,1,168,152,2.244457244873047,0.03125,0.25
00000245--2c15eb5d45--21,P0,1000155,116,1327499453452,1,152,168,1.7568168640136719,0.0625,0.25
00000245--2c15eb5d45--21,P0,1000292,278,1343698884415,1,287,282,2.8010635375976562,0.03125,0.0
00000245--2c15eb5d45--21,P0,1000314,282,1344099057151,1,309,302,2.957164764404297,0.0,0.0
00000245--2c15eb5d45--21,P0,1000314,292,1345099011317,1,302,304,2.954631805419922,0.03125,0.0
00000245--2c15eb5d45--21,P0,1000311,296,1345499159717,1,306,325,2.533824920654297,0.15625,0.25
00000245--2c15eb5d45--21,P0,1000325,296,1345499159717,1,320,323,3.2100830078125,0.1875,0.0
00000245--2c15eb5d45--21,P0,1000325,299,1345790406798,1,323,322,2.9886016845703125,0.40625,0.0
00000245--2c15eb5d45--21,P0,1000334,299,1345790406798,1,327,320,3.196063995361328,0.15625,0.0
00000245--2c15eb5d45--21,P0,1000304,302,1346100105038,1,316,298,2.7918758392333984,0.0,0.25
00000245--2c15eb5d45--21,P0,1000330,310,1346899431197,1,326,327,2.9948272705078125,0.09375,0.25
00000245--2c15eb5d45--21,P0,1000343,310,1346899431197,1,335,324,3.000720977783203,0.125,0.25
00000245--2c15eb5d45--21,P0,1000348,310,1346899431197,1,338,334,2.9910964965820312,0.28125,0.0
00000245--2c15eb5d45--21,P0,1000353,310,1346899431197,1,342,343,2.4910964965820312,0.21875,0.0
00000245--2c15eb5d45--21,P0,1000350,313,1347199463766,1,340,338,2.7319679260253906,0.09375,0.0
00000245--2c15eb5d45--21,P0,1000357,313,1347199463766,1,346,347,2.509735107421875,0.28125,0.25
00000245--2c15eb5d45--21,P0,1000355,317,1347600476597,1,344,345,2.7796287536621094,0.15625,0.0
00000245--2c15eb5d45--21,P0,1000340,320,1347898783347,1,332,340,2.8924102783203125,0.09375,0.25
00000245--2c15eb5d45--21,P0,1000337,323,1348199598688,1,329,335,2.5385255813598633,0.0625,0.0
00000245--2c15eb5d45--21,P0,1000343,323,1348199598688,1,324,326,3.001193046569824,0.15625,0.0
00000245--2c15eb5d45--21,P0,1000365,327,1348599035721,1,341,332,2.813264846801758,0.3125,0.0
00000245--2c15eb5d45--21,P0,1000361,336,1349498783954,1,349,352,2.9748992919921875,0.25,0.0
00000245--2c15eb5d45--21,P0,1000390,341,1349999579469,1,375,385,2.4701004028320312,0.15625,0.0
00000245--2c15eb5d45--21,P0,1000415,391,1354999633520,1,402,452,2.2526321411132812,1.25,0.25
00000245--2c15eb5d45--21,P0,1000505,416,1357498593440,1,487,488,0.7447280883789062,0.84375,0.25
00000245--2c15eb5d45--21,P0,1000525,430,1358889646728,1,507,508,2.5380630493164062,0.59375,0.0
00000245--2c15eb5d45--21,P0,1000549,447,1360598839600,1,530,524,2.524017333984375,0.3125,0.0
00000245--2c15eb5d45--21,P0,1000584,475,1363390487934,1,563,582,2.4604263305664062,0.1875,0.0
00000245--2c15eb5d45--21,P0,1000592,477,1363590183478,1,571,572,2.5166397094726562,0.125,0.0
00000245--2c15eb5d45--21,P0,1000592,478,1363699181356,1,572,571,2.51263427734375,0.375,0.0
00000245--2c15eb5d45--21,P0,1000595,482,1364099410528,1,573,589,2.480884552001953,0.125,0.0
00000245--2c15eb5d45--21,P0,1000627,491,1364999533738,1,603,601,2.7584228515625,0.46875,0.0
00000245--2c15eb5d45--21,P0,1000627,494,1365289566122,1,601,603,2.5039825439453125,0.1875,0.0
00000245--2c15eb5d45--21,P0,1000634,497,1365599800778,1,607,616,2.481365203857422,0.25,0.0
00000245--2c15eb5d45--21,P0,1000616,503,1366199640014,1,591,557,2.552353858947754,0.25,0.0
00000245--2c15eb5d45--21,P0,1000656,503,1366199640014,1,628,601,2.4995384216308594,0.34375,0.0
00000245--2c15eb5d45--21,P0,1000641,509,1366790800537,1,622,625,2.5004539489746094,0.125,0.25
00000245--2c15eb5d45--21,P0,1000645,509,1366790800537,1,618,609,2.4902725219726562,0.09375,0.25
00000245--2c15eb5d45--21,P0,1000648,509,1366790800537,1,621,632,2.490337371826172,0.21875,0.25
00000245--2c15eb5d45--21,P0,1000672,523,1368190541743,1,641,647,2.4771881103515625,0.46875,0.0
00000245--2c15eb5d45--21,P0,1000684,534,1369289620029,1,652,651,2.6541481018066406,0.125,0.0
00000245--2c15eb5d45--21,P0,1000695,538,1369690683004,1,660,665,2.657825469970703,0.15625,0.25
00000245--2c15eb5d45--21,P0,1000704,544,1370289556389,1,669,670,2.468730926513672,0.375,0.25
00000245--2c15eb5d45--21,P0,1000722,553,1371199433790,1,686,679,2.7161865234375,0.0,0.0
00000245--2c15eb5d45--21,P0,1000725,570,1372889944055,1,690,707,2.430938720703125,0.09375,0.0
00000245--2c15eb5d45--21,P0,1000735,581,1373989345383,1,697,734,2.497364044189453,0.09375,0.0
00000245--2c15eb5d45--21,P0,1000786,587,1374589517313,1,745,746,2.0649185180664062,0.625,0.25
00000245--2c15eb5d45--21,P0,1000788,593,1375199883278,1,747,745,2.5076675415039062,0.375,0.0
00000245--2c15eb5d45--32,P0,1000037,79,1983909726577,1,36,33,0.0019741058349609375,0.3125,0.0
00000245--2c15eb5d45--32,P0,1000028,80,1984009469496,1,30,37,0.24672508239746094,0.0,0.25
00000245--2c15eb5d45--32,P0,1000058,188,1994808942623,1,55,59,0.2572946548461914,0.03125,0.25
00000245--2c15eb5d45--32,P0,1000168,277,2003709864224,1,159,163,1.4931793212890625,1.6875,0.0
00000245--2c15eb5d45--32,P0,1000168,281,2004109056768,1,163,159,0.0025177001953125,0.625,0.25
00000245--2c15eb5d45--7,P0,1000022,10,476959258242,1,23,32,1.508291244506836,0.03125,0.25
00000245--2c15eb5d45--7,P0,1000028,10,476959258242,1,29,39,1.5025787353515625,0.21875,0.0
00000245--2c15eb5d45--7,P0,1000015,11,477059496448,1,16,13,1.9973983764648438,0.25,0.0
00000245--2c15eb5d45--7,P0,1000022,11,477059496448,1,32,23,1.9973983764648438,0.09375,0.0
00000245--2c15eb5d45--7,P0,1000028,11,477059496448,1,39,29,2.25311279296875,0.1875,0.25
00000245--2c15eb5d45--7,P0,1000037,11,477059496448,1,40,38,1.9973983764648438,0.03125,0.0
00000245--2c15eb5d45--7,P0,1000014,18,477760485755,1,15,36,2.2404327392578125,0.25,0.0
00000245--2c15eb5d45--7,P0,1000014,19,477859676097,1,36,15,3.8074874877929688,0.125,0.0
00000245--2c15eb5d45--7,P0,1000028,19,477859676097,1,29,39,4.057487487792969,0.15625,0.0
00000245--2c15eb5d45--7,P0,1000014,20,477959059658,1,15,36,2.2903366088867188,0.125,0.0
00000245--2c15eb5d45--7,P0,1000028,20,477959059658,1,39,29,2.0403366088867188,0.15625,0.0
00000245--2c15eb5d45--7,P0,1000014,24,478359025875,1,36,15,1.5281906127929688,0.09375,0.0
00000245--2c15eb5d45--7,P0,1000043,27,478658736103,1,51,42,2.2748031616210938,0.5625,0.0
00000245--2c15eb5d45--7,P0,1000056,27,478658736103,1,55,40,2.0304694175720215,0.09375,0.25
00000245--2c15eb5d45--7,P0,1000061,27,478658736103,1,59,68,2.0304698944091797,0.15625,0.25
00000245--2c15eb5d45--7,P0,1000078,37,479658835591,1,74,89,1.7527618408203125,0.09375,0.0
00000245--2c15eb5d45--7,P0,1000078,40,479958982875,1,89,74,1.9981193542480469,0.125,0.0
00000245--2c15eb5d45--7,P0,1000079,40,479958982875,1,75,97,1.9924545288085938,0.09375,0.25
00000245--2c15eb5d45--7,P0,1000089,40,479958982875,1,84,86,1.9981155395507812,0.09375,0.0
00000245--2c15eb5d45--7,P0,1000078,41,480059238938,1,74,89,3.5070724487304688,0.15625,0.25
00000245--2c15eb5d45--7,P0,1000079,41,480059238938,1,97,75,1.7570724487304688,0.125,0.25
00000245--2c15eb5d45--7,P0,1000089,41,480059238938,1,86,84,1.7514114379882812,0.03125,0.0
00000245--2c15eb5d45--7,P0,1000078,42,480159371830,1,89,74,1.967453956604004,0.3125,0.25
00000245--2c15eb5d45--7,P0,1000079,42,480159371830,1,75,97,1.7228565216064453,0.15625,0.0
00000245--2c15eb5d45--7,P0,1000089,42,480159371830,1,84,86,1.723114013671875,0.125,0.0
00000245--2c15eb5d45--7,P0,1000079,50,480959844288,1,97,75,2.0137081146240234,0.25,0.25
00000245--2c15eb5d45--7,P0,1000099,55,481459654074,1,95,94,2.9986648559570312,0.03125,0.0
00000245--2c15eb5d45--7,P0,1000138,63,482259314161,1,131,132,2.7804183959960938,0.0,0.0
00000245--2c15eb5d45--7,P0,1000135,64,482359491603,1,128,136,1.9744606018066406,0.0625,0.0
00000245--2c15eb5d45--7,P0,1000138,64,482359491603,1,132,131,1.9801025390625,0.0625,0.25
00000245--2c15eb5d45--7,P0,1000138,65,482460621002,1,131,132,2.7137603759765625,0.09375,0.25
00000245--2c15eb5d45--7,P0,1000147,71,483059427117,1,140,141,2.7780189514160156,0.03125,0.0
00000245--2c15eb5d45--7,P0,1000154,73,483259087676,1,147,148,2.2740478515625,0.125,0.0
00000245--2c15eb5d45--7,P0,1000138,78,483759775970,1,132,131,1.2185096740722656,0.0625,0.0
00000245--2c15eb5d45--7,P0,1000154,78,483759775970,1,148,147,1.463104248046875,0.03125,0.25
00000245--2c15eb5d45--7,P0,1000138,79,483859208019,1,131,132,4.532958984375,0.03125,0.0
00000245--2c15eb5d45--7,P0,1000138,80,483959455490,1,132,131,1.4718666076660156,0.0625,0.25
00000245--2c15eb5d45--7,P0,1000150,80,483959455490,1,147,143,2.966463088989258,0.0,0.0
00000245--2c15eb5d45--7,P0,1000138,82,484161310721,1,131,132,3.0499114990234375,0.0,0.25
00000245--2c15eb5d45--7,P0,1000167,89,484859514975,1,160,169,0.4894580841064453,0.03125,0.25
00000245--2c15eb5d45--7,P0,1000174,89,484859514975,1,172,166,1.9894142150878906,0.15625,0.25
00000245--2c15eb5d45--7,P0,1000174,90,484958890624,1,166,172,1.748239517211914,0.09375,0.25
00000245--2c15eb5d45--7,P0,1000179,91,485059037062,1,173,171,1.7406158447265625,0.1875,0.25
00000245--2c15eb5d45--7,P0,1000179,92,485159592644,1,171,173,3.97589111328125,0.21875,0.25
00000245--2c15eb5d45--7,P0,1000179,93,485259428631,1,173,171,1.529937744140625,0.09375,0.25
00000245--2c15eb5d45--7,P0,1000179,99,485859812068,1,171,173,2.8373565673828125,0.21875,0.25
00000245--2c15eb5d45--7,P0,1000221,121,488059385341,1,211,212,3.506265640258789,0.03125,0.25
00000245--2c15eb5d45--7,P0,1000232,131,489059115688,1,222,221,4.589250564575195,0.09375,0.0
00000245--2c15eb5d45--7,P0,1000254,163,492259309630,1,243,251,3.5886993408203125,0.3125,0.0
00000245--2c15eb5d45--7,P0,1000257,178,493759840952,1,248,246,2.7704734802246094,0.0625,0.0
00000245--2c15eb5d45--7,P0,1000257,181,494059275811,1,246,248,2.97833251953125,0.28125,0.0
00000245--2c15eb5d45--7,P0,1000257,184,494359412164,1,248,246,2.9629287719726562,0.0,0.0
00000245--2c15eb5d45--7,P0,1000257,185,494458986100,1,246,248,3.027667999267578,0.25,0.0
00000245--2c15eb5d45--7,P0,1000257,188,494759365358,1,248,246,5.251102447509766,0.09375,0.0
00000245--2c15eb5d45--7,P0,1000302,188,494759365358,1,287,290,4.751092910766602,0.28125,0.0
00000245--2c15eb5d45--7,P0,1000257,189,494859645865,1,246,248,3.222024917602539,0.21875,0.0
00000245--2c15eb5d45--7,P0,1000302,193,495260686023,1,290,287,3.021045684814453,0.03125,0.0
00000245--2c15eb5d45--7,P0,1000298,197,495658775066,1,283,289,2.7304840087890625,1.09375,0.25
00000245--2c15eb5d45--7,P0,1000333,218,497759125439,1,314,322,3.239382743835449,0.125,0.25
00000245--2c15eb5d45--7,P0,1000333,219,497859661120,1,322,314,3.4695816040039062,0.09375,0.0
00000245--2c15eb5d45--7,P0,1000365,252,501159646865,1,345,350,1.9778785705566406,0.03125,0.0
00000245--2c15eb5d45--7,P0,1000372,268,502759580382,1,352,360,2.470916748046875,0.125,0.25
00000245--2c15eb5d45--7,P0,1000372,269,502859450600,1,360,352,2.7796993255615234,0.15625,0.25
00000245--2c15eb5d45--7,P0,1000393,279,503859174016,1,372,380,2.5348992347717285,0.1875,0.0
00000245--2c15eb5d45--7,P0,1000408,299,505858962192,1,387,401,1.529500961303711,0.03125,0.0
00000245--2c15eb5d45--7,P0,1000425,304,506359159746,1,404,405,1.7278594970703125,0.25,0.25
00000245--2c15eb5d45--7,P0,1000452,359,511859451397,1,431,444,3.5331268310546875,0.09375,0.0
00000245--2c15eb5d45--7,P0,1000452,360,511959532906,1,444,431,2.2178421020507812,0.0,0.0
00000245--2c15eb5d45--7,P0,1000452,363,512259405322,1,431,444,2.2856674194335938,0.0625,0.0
00000245--2c15eb5d45--7,P0,1000552,447,520659049715,1,528,545,2.7417640686035156,0.0625,0.25
