key,policy,scans,radarstate_changed_scans,planner_input_changed_scans,lead_coordinate_only,lead_id_changed,lead_gain,lead_loss,lead1_lead2_change,lead_aLead_changed
0000026d--2363789071--57,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--57,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--57,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--57,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--58,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--58,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--58,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--58,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--58,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--58,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--59,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--59,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--59,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--59,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--59,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--59,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--6,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--6,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--6,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--6,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--6,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--6,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--60,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--60,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--60,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--60,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--60,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--60,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--61,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--61,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--61,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--61,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--61,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--61,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--62,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--62,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--62,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--62,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--62,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--62,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--63,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--63,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--63,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--63,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--63,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--63,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--64,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--64,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--64,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--64,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--64,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--64,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--65,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--65,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--65,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--65,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--65,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--65,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--66,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--66,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--66,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--66,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--66,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--66,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--67,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--67,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--67,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--67,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--67,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--67,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--68,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--68,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--68,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--68,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--68,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--68,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--69,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--69,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--69,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--69,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--69,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--69,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--7,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--7,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--7,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--7,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--7,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--7,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--70,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--70,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--70,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--70,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--70,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--70,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--71,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--71,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--71,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--71,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--71,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--71,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--72,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--72,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--72,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--72,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--72,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--72,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--73,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--73,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--73,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--73,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--73,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--73,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--74,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--74,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--74,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--74,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--74,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--74,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--75,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--75,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--75,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--75,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--75,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--75,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--76,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--76,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--76,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--76,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--76,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--76,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--77,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--77,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--77,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--77,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--77,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--77,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--78,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--78,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--78,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--78,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--78,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--78,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--79,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--79,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--79,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--79,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--79,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--79,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--8,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--8,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--8,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--8,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--8,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--8,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--80,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--80,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--80,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--80,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--80,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--80,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--81,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--81,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--81,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--81,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--81,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--81,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--82,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--82,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--82,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--82,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--82,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--82,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--83,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--83,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--83,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--83,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--83,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--83,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--84,E,599,0,0,0,0,0,0,0,0
0000026d--2363789071--84,E1,599,0,0,0,0,0,0,0,0
0000026d--2363789071--84,E2,599,0,0,0,0,0,0,0,0
0000026d--2363789071--84,E3,599,0,0,0,0,0,0,0,0
0000026d--2363789071--84,E4,599,0,0,0,0,0,0,0,0
0000026d--2363789071--84,E5,599,0,0,0,0,0,0,0,0
0000026d--2363789071--85,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--85,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--85,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--85,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--85,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--85,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--86,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--86,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--86,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--86,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--86,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--86,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--87,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--87,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--87,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--87,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--87,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--87,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--88,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--88,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--88,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--88,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--88,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--88,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--89,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--89,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--89,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--89,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--89,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--89,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--9,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--9,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--9,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--9,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--9,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--9,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--90,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--90,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--90,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--90,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--90,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--90,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--91,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--91,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--91,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--91,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--91,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--91,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--92,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--92,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--92,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--92,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--92,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--92,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--93,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--93,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--93,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--93,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--93,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--93,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--94,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--94,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--94,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--94,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--94,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--94,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--95,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--95,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--95,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--95,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--95,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--95,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--96,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--96,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--96,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--96,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--96,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--96,E5,600,102,102,0,101,0,0,0,1
0000026d--2363789071--97,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--97,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--97,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--97,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--97,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--97,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--98,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--98,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--98,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--98,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--98,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--98,E5,600,0,0,0,0,0,0,0,0
0000026d--2363789071--99,E,600,0,0,0,0,0,0,0,0
0000026d--2363789071--99,E1,600,0,0,0,0,0,0,0,0
0000026d--2363789071--99,E2,600,0,0,0,0,0,0,0,0
0000026d--2363789071--99,E3,600,0,0,0,0,0,0,0,0
0000026d--2363789071--99,E4,600,0,0,0,0,0,0,0,0
0000026d--2363789071--99,E5,600,62,62,0,2,0,0,0,60
00000273--d384c0a41a--0,E,618,0,0,0,0,0,0,0,0
00000273--d384c0a41a--0,E1,618,0,0,0,0,0,0,0,0
00000273--d384c0a41a--0,E2,618,0,0,0,0,0,0,0,0
00000273--d384c0a41a--0,E3,618,0,0,0,0,0,0,0,0
00000273--d384c0a41a--0,E4,618,0,0,0,0,0,0,0,0
00000273--d384c0a41a--0,E5,618,0,0,0,0,0,0,0,0
00000273--d384c0a41a--1,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--1,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--1,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--1,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--1,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--1,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--10,E,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--10,E1,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--10,E2,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--10,E3,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--10,E4,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--10,E5,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--11,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--11,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--11,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--11,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--11,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--11,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--12,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--12,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--12,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--12,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--12,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--12,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--13,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--13,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--13,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--13,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--13,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--13,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--14,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--14,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--14,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--14,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--14,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--14,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--15,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--15,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--15,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--15,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--15,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--15,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--16,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--16,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--16,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--16,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--16,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--16,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--17,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--17,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--17,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--17,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--17,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--17,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--18,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--18,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--18,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--18,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--18,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--18,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--19,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--19,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--19,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--19,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--19,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--19,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--2,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--2,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--2,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--2,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--2,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--2,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--20,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--20,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--20,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--20,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--20,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--20,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--21,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--21,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--21,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--21,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--21,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--21,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--22,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--22,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--22,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--22,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--22,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--22,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--23,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--23,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--23,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--23,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--23,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--23,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--24,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--24,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--24,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--24,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--24,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--24,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--25,E,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--25,E1,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--25,E2,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--25,E3,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--25,E4,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--25,E5,600,0,0,0,0,0,0,0,0
00000273--d384c0a41a--26,E,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--26,E1,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--26,E2,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--26,E3,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--26,E4,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--26,E5,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--27,E,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--27,E1,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--27,E2,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--27,E3,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--27,E4,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--27,E5,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--28,E,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--28,E1,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--28,E2,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--28,E3,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--28,E4,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--28,E5,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--29,E,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--29,E1,599,0,0,0,0,0,0,0,0
00000273--d384c0a41a--29,E2,599,0,0,0,0,0,0,0,0
